"","NTaxDat","Woodiness_herbaceous","Woodiness_woody","Climbing_climbing","Climbing_non-climbing","Aquatic_aquatic","Aquatic_non-aquatic","SexualSystem_dimorphic","SexualSystem_monomorphic","Lifespan_long","Lifespan_short","Mating_mixed","Mating_outcrossing","Mating_selfing","Pollination_abiotic","Pollination_autonomous","Pollination_biotic","Dispersal_abiotic","Dispersal_autonomous","Dispersal_biotic","FlowerSex_bisexual","FlowerSex_unisexual","OvaryPosition_inferior","OvaryPosition_intermediate","OvaryPosition_superior","FloralReward_nectar","FloralReward_none","FloralReward_other","FloralReward_pollen","FlowerSymmetry_actinomorphic","FlowerSymmetry_other","FlowerSymmetry_zygomorphic","Showiness_bright","Showiness_dull"
"1","Abolboda pulchella",1,0,0,1,0,1,0,1,1,0,NA,NA,NA,0,0,1,NA,NA,NA,1,0,0,0,1,1,0,0,0,0,0,1,1,0
"2","Achatocarpus praecox",0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,NA,NA,NA,NA,1,0,0,1,1
"3","Acorus calamus",1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1
"4","Actinidia chinensis",0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,NA,NA,NA,0,1,0,0,1,0,1,0,0,1,0,0,1,0
"5","Aerva javanica",1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,NA,NA,NA,0,1,0,0,1,NA,NA,NA,NA,1,0,0,1,0
"6","Aextoxicon punctatum",0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,NA,NA,NA,NA,1,0,0,1,0
"7","Agalinis neoscotica",1,0,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,1,NA,NA,NA,1,0,0,0,1,NA,NA,NA,NA,0,0,1,1,0
"8","Ailanthus altissima",0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1
"9","Ajuga reptans",1,0,0,1,0,1,1,1,1,0,NA,NA,NA,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0
"10","Akebia quinata",0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0
"11","Albizia julibrissin",0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1
"12","Alepis flavida",0,1,0,1,0,1,0,1,1,0,NA,NA,NA,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,NA,NA,NA,1,0
"13","Allanblackia floribunda",0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,0
"14","Allium sativum",1,0,0,1,0,1,0,1,1,0,0,0,1,NA,NA,NA,NA,NA,NA,1,1,0,0,1,NA,NA,NA,NA,1,0,1,1,0
"15","Allium schoenoprasum",1,0,0,1,0,1,0,1,1,0,NA,NA,NA,0,0,1,NA,NA,NA,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,0
"16","Allocasuarina verticillata",0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,NA,NA,NA,0,1,0,0,NA,NA,NA,1,0
"17","Alluaudia procera",0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,NA,NA,NA,0,1,0,0,1,NA,NA,NA,NA,0,1,0,1,1
"18","Alnus alnobetula",0,1,0,1,0,1,0,1,1,0,NA,NA,NA,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,NA,NA,NA,0,1
"19","Aloe thraskii",0,1,0,1,0,1,0,1,1,0,NA,NA,NA,0,0,1,NA,NA,NA,0,1,NA,NA,NA,1,0,0,0,NA,NA,NA,1,0
"20","Alphitonia excelsa",0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1
"21","Alseuosmia macrophylla",0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0
"22","Alstroemeria aurea",1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0
"23","Alyssum simplex",1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0
"24","Amborella trichopoda",0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,NA,NA,NA,0,1,0,0,1,0,1,1,0,1,0,0,1,0
"25","Amsonia tabernaemontana",1,0,0,1,0,1,0,1,1,0,NA,NA,NA,0,0,1,NA,NA,NA,1,0,0,0,1,NA,NA,NA,NA,1,0,0,1,0
"26","Anarthria polyphylla",1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,NA,NA,NA,0,1,0,0,1,0,1,0,0,1,0,0,0,1
"27","Angelonia pubescens",1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,NA,NA,NA,1,0,0,0,1,0,0,1,0,0,0,1,1,0
"28","Anigozanthos humilis",1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,NA,NA,NA,0,1,NA,NA,NA,1,0,0,0,NA,NA,NA,1,0
"29","Annona crassiflora",0,1,0,1,0,1,0,1,1,0,NA,NA,NA,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0
"30","Antirrhinum majus",1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0
"31","Apium graveolens",1,0,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0
